"Data Source","World Development Indicators",

"Last Updated Date","2024-11-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"United Arab Emirates","ARE","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.78992936734557","0.594737968363439","0.796309785048868","0.651291055974181","0.690361417216923","0.672879663658857","","","","0.69477185266451","0.699881310897077","0.469827240786301","","",
"United Arab Emirates","ARE","Internally displaced persons, new displacement associated with disasters (number of cases)","VC.IDP.NWDS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","840","","210","600","38","","",
"United Arab Emirates","ARE","Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval","VA.PER.RNK.UPPER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","","46.2686576843262","","45.7711448669434","","41.2935333251953","29.8507461547852","35.5769233703613","34.1346168518066","25.480770111084","28.8461532592773","28.8461532592773","29.8578205108643","28.9099521636963","28.6384983062744","24.8826293945312","24.4131450653076","24.630542755127","23.645320892334","23.645320892334","23.1527099609375","23.3009700775146","22.2222213745117","21.7391300201416","21.2560386657715","23.6714973449707","24.5098037719727",
"United Arab Emirates","ARE","Voice and Accountability: Estimate","VA.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.409403622150421","","-0.519163191318512","","-0.516841351985931","","-0.631543517112732","-0.912192344665527","-0.687912881374359","-0.708473205566406","-0.999829351902008","-0.906883299350739","-0.9123814702034","-0.838367760181427","-0.903547346591949","-0.89624410867691","-1.00081920623779","-1.01959705352783","-1.06146609783173","-1.11243331432343","-1.05007648468018","-1.0966237783432","-1.1226601600647","-1.139524102211","-1.17806625366211","-1.19142639636993","-1.12749147415161","-1.0949410200119",
"United Arab Emirates","ARE","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","211099091","","","","493096229","401391775","1465986043","903670848","484214896","523668921","643634927","670459816","1202292537","2904973069","3214235330","3183641981",
"United Arab Emirates","ARE","Merchandise exports to low- and middle-income economies within region (% of total merchandise exports)","TX.VAL.MRCH.WR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports)","TX.VAL.MRCH.R5.ZS","","","","","","","","","","","","","","","","","2.75181300708906","2.54436027809484","2.88206544370658","3.98121831873187","3.97485475335825","5.79854130077549","5.54202698850138","5.54202698828843","5.54202698833238","5.54202698874842","4.99683300131856","6.16831799797354","5.65704486550749","6.007181204897","5.15389540568617","5.73151315975421","4.56305901248083","4.73315203184887","7.22999190521922","8.72683292932622","7.91164548407893","8.68984220217354","8.96084085481611","10.5011814604399","5.61337044211632","5.84216382983626","6.43294273578401","6.51226418014099","8.05902197794521","7.40586142428202","9.35839316958615","11.2390300924006","14.3019414486829","15.3900333349822","20.1661316117638","18.4159638628349","17.2221654578491","15.6204367090753","14.2447624405705","14.8398497826206","14.8094620740799","15.8919479449869","14.3002305842821","14.9527373253627","13.3668307633359","","","",
"United Arab Emirates","ARE","Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports)","TX.VAL.MRCH.R1.ZS","","","","","","","","","","","","","","","","","0.756632171999953","0.335166545605479","0.559975453130822","0.756687860763574","0.727158346593642","1.82313860467744","0.254205074598499","0.254205074621057","0.254205074652872","0.254205074623103","0.89925956975251","1.81194569466797","3.67203130640235","3.81918448916777","3.46178016277926","2.81730752678725","2.81867404151528","3.62727677883587","3.85957279196559","4.11128360675314","4.06222142137131","4.39703795437295","4.72495868249239","5.29536951122911","7.75120901487097","6.72977924306196","5.99887079783402","6.69687167157595","7.71785823365811","8.60431428571429","9.26710576151635","8.94049429603743","9.80437638588729","9.58100360193246","9.58417122073379","11.7302080149236","12.37989200861","13.6016783749887","13.6482872110155","12.9101893347534","11.0271828744305","12.345007841563","12.3406634315573","11.3325022512096","11.8541909858505","","","",
"United Arab Emirates","ARE","Merchandise exports to economies in the Arab World (% of total merchandise exports)","TX.VAL.MRCH.AL.ZS","","","","","","","","","","","","","","","","","2.576041533286","2.1116530040469","3.33136081706007","3.55855723871195","3.26157347444769","3.64816061700435","4.43314644112896","4.43314644098537","4.43314644082627","4.4331464412729","6.23448274479328","5.51965651035263","7.12701083063735","5.84471450135834","5.9090450432625","6.07864117476217","7.95041511752246","8.84856442844267","9.18081613509547","7.98286378257437","7.55129492844316","7.09233268292403","10.4769158815019","9.61976045413702","7.4728592313399","8.65956074965137","10.3832198125628","8.52859728402057","9.76186573254384","7.39499881492713","7.01489921525039","9.15639665714032","8.97962418345294","10.9397603614299","9.50770308860357","8.99404479129977","9.03871973815654","12.2694555605773","12.304732689597","16.6380651679502","17.1463382804205","15.1642205047523","12.8040518541592","11.6815084275445","12.0849259164878","","","",
"United Arab Emirates","ARE","ICT goods exports (% of total goods exports)","TX.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.3","","2.72","1.95","","","","7.49","1.78","2.25","2.51","2.09","7.46","7.06","7.79","9.05","8.45","","",
"United Arab Emirates","ARE","Export unit value index (2015 = 100)","TX.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.6","95.4","103.7","126.4","95.1","111.2","138.4","139.6","134.8","131.4","100","95.4","103","112","106","95.8","124.5","154.2","139.1",
"United Arab Emirates","ARE","Travel services (% of commercial service imports)","TM.VAL.TRVL.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Import value index (2015 = 100)","TM.VAL.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","3.2765362508","3.7229742798","3.3262670172","2.9773924015","2.4945104507","2.4816032293","2.5837221313","2.6877391553","3.2351572159","3.8000379865","4.2514111313","5.2183139035","6.6092568787","7.4102638866","7.9812186462","9.0266348642","11.602526895","12.9477700233","12.3714080857","12.042071694","13.2902627266","14.1575357127","16.1919579767","19.7685550026","27.3641869909","32.1368425666","37.9842187861","50.3004186474","76.039047954","56.9438701613","62.6382571827","87.2881196991","97.3846475006","102.7187696289","104.78621175","100","101.1990903377","97.8421952961","92.8897079395","109.5018091843","93.7527944131","131.9310080544","","",
"United Arab Emirates","ARE","Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports)","TM.VAL.MRCH.R6.ZS","","","","","","","","","","","1.25879303961496","0.836012861736334","0.889427936122903","1.08708636960937","1.20074412311855","0.888759379325417","0.602392022692049","0.618962225950136","0.606308585031989","0.445619986775149","0.31388931026033","0.123846942261701","0.0222464696971302","0.432024892292963","0.484154929577465","0.308451573103023","0.310993624630695","0.217359802927112","0.246305418719212","0.230149597238205","0.322524407252441","0.268803533676724","0.137820144711152","0.174180327868852","0.518455098934551","0.743813474467172","0.658476224147074","0.873297517741355","0.841151730831446","0.632352588780737","0.578131502550318","1.28753332507595","0.958734874837169","1.27460323701492","1.12881143005044","1.45210523367751","1.37761794394749","1.87805418944315","2.93932827123772","1.48050053965204","2.50606368402044","3.75125910198743","6.07163972342238","4.95742392528337","5.0496733173013","4.73393569790012","6.12952875525306","7.34124827928742","8.61668639075484","9.64724268346693","9.60973315313557","","","",
"United Arab Emirates","ARE","Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports)","TM.VAL.MRCH.R2.ZS","","","","","","","","","","","","","","","","","0.172529754071995","0.146545573745204","0.0241779497098646","0.332058764338901","0.248544323737733","","","0.798228817616084","0.626135847342117","0.879086983343615","0.746384699113668","0.811476597594551","0.996950504339667","1.24490009415211","0.784518828451883","0.610256671049859","0.700585735615022","0.76844262295082","1.18911719939117","1.28736947503934","1.15343821813682","1.31042810165157","1.19297961824652","2.2479252897646","1.18457969060796","1.33083448812133","0.222386946621575","2.58390012297561","2.8132873218562","3.0802570194146","2.96357686745564","3.18289913130951","5.30092655257855","2.26092986215607","2.04376540966018","1.77440178510935","4.58848624490355","2.40691030266499","2.22486667963865","1.89696967514022","2.3816714431349","4.20804645826947","2.81563988484391","3.15642649592429","3.20181951235737","","","",
"United Arab Emirates","ARE","Merchandise imports (current US$)","TM.VAL.MRCH.CD.WT","160000000","170000000","170000000","180000000","205000000","225000000","237000000","240000000","280000000","307000000","267000000","309000000","482000000","821000000","1705000000","2685000000","3337000000","5055000000","5371000000","6966000000","8746000000","9646000000","9440000000","8294000000","6936000000","6549000000","6422000000","7226000000","8522000000","10010000000","11199000000","13746000000","17410000000","20994000000","22775000000","23778000000","30563000000","34107000000","32588000000","31721000000","35009000000","37293000000","42652000000","52074000000","72082000000","84654000000","100057000000","150123000000","200327000000","170121000000","187001000000","229932000000","256528000000","270579000000","276025000000","263417000000","266576000000","257733000000","244688000000","288447000000","246961000000","347529000000","420493000000","448688000000",
"United Arab Emirates","ARE","Insurance and financial services (% of commercial service imports)","TM.VAL.INSF.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","0.965693886793854","0.733511668570065","1.3745385922864","0.925815107464916","0.772242261564928","0.904131775249156","","","","","","","","0.262263105115779","0.285241112690783","0.21820776008919","","","","","","0.589867700260217","0.762243079532469","0.731429819900184","0.539355042307413","0.50415540384837","0.542847344322344","0.532457671430056","0.515499553460122","0.505569284098545","0.413460703151636","0.290942279803472","0.307017856589002","0.300134234042049","0.430918220983945","0.251110929778123","0.277148013773967","0.269038543411809","0.269756565183156","0.310259910879122","0.498151881949563","0.431915823418031","0.457566225358355","0.421074241768683","0.432970385763352","",
"United Arab Emirates","ARE","Share of tariff lines with specific rates, primary products (%)","TM.TAX.TCOM.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7528059","","0.9401826","0.9452671","0.8097568","","1.628643","3.415033","3.345771","0","2.832351","2.555029","3.922132","3.425586","3.65396","3.668522","3.565666","","",
"United Arab Emirates","ARE","Bound rate, simple mean, primary products (%)","TM.TAX.TCOM.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.52","","20.52","20.52","20.62","20.62","20.62","","20.62","20.45","20.45","20.45","20.45","20.45","20.53","20.53","20.53","20.53","20.53","","",
"United Arab Emirates","ARE","Share of tariff lines with specific rates, all products (%)","TM.TAX.MRCH.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6432556","","0.305021","0.2452036","0.1803117","","0.3324041","0.6701043","0.6757972","0","0.6072358","0.5588269","0.9615241","0.8617048","0.9255449","0.9222868","1.014434","","",
"United Arab Emirates","ARE","Bound rate, simple mean, all products (%)","TM.TAX.MRCH.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.31","","14.31","14.31","14.45","14.45","14.45","","14.45","14.62","14.62","14.62","14.62","14.62","14.66","14.66","14.66","14.66","14.66","","",
"United Arab Emirates","ARE","Share of tariff lines with specific rates, manufactured products (%)","TM.TAX.MANF.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6214222","","0.15898","0.0830597","0.0341546","","0.030275","0.0805137","0.0791809","0","0.0310871","0.0217345","0.3020619","0.2002078","0.2307375","0.1799181","0.3344064","","",
"United Arab Emirates","ARE","Bound rate, simple mean, manufactured products (%)","TM.TAX.MANF.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.48","","12.48","12.48","12.59","12.59","12.59","","12.59","12.6","12.6","12.6","12.6","12.6","12.62","12.62","12.62","12.62","12.62","","",
"United Arab Emirates","ARE","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","International tourism, expenditures for passenger transport items (current US$)","ST.INT.TRNX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17890000","18728000","18866000","18967000","18906000","6458000","","","",
"United Arab Emirates","ARE","Urban population","SP.URB.TOTL","98068","104868","112027","119471","127151","135080","143284","151730","170438","202102","237871","274921","313110","352354","392580","433628","490746","566238","646673","731395","818438","887658","939727","993114","1047005","1100925","1169435","1252564","1335816","1419066","1502088","1584735","1666744","1747812","1827515","1906275","2019417","2167731","2318735","2472165","2627996","2785983","2945695","3106888","3269387","3521630","4048888","4875629","5827655","6693200","7132067","7239445","7343475","7444846","7543693","7639464","7731918","7821224","7908257","7994705","8084399","8175678","8265048","8353814",
"United Arab Emirates","ARE","Rural population","SP.RUR.TOTL","35358","36116","36850","37535","38154","38717","39225","39674","43144","51159","60213","69592","79258","89192","99375","109766","123431","140623","158558","177057","195610","212522","228129","244458","261326","278611","299262","323345","347865","372774","398063","423648","449487","475472","501509","527713","553318","578388","602395","625398","647337","668215","687960","706555","723952","759363","850066","996995","1161030","1299444","1349704","1335760","1321494","1307001","1292258","1277435","1262345","1247072","1231912","1216952","1202890","1189467","1176081","1163057",
"United Arab Emirates","ARE","Completeness of birth registration, rural (%)","SP.REG.BRTH.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Population, male","SP.POP.TOTL.MA.IN","81077","86124","91333","96666","102102","107650","113319","119070","135631","166234","200546","235683","271546","308101","345330","383185","434554","500721","569890","641645","714328","768133","804030","841133","878846","917181","973514","1047578","1122008","1196684","1271462","1346225","1420821","1494992","1568420","1641639","1739745","1862993","1987116","2111979","2237588","2363814","2490318","2616985","2743771","2955416","3428088","4181088","5044718","5818211","6174991","6210600","6244376","6276725","6307775","6337454","6365662","6392484","6418331","6443813","6475368","6512037","6547744","6583587",
"United Arab Emirates","ARE","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","889.5377","","","","","",
"United Arab Emirates","ARE","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","3.89592284197052","3.64702821598354","3.42858407667279","3.23677071314977","3.05821484914701","2.89962549593978","2.75663642842688","2.62172284644195","2.48833015458371","2.39472671403175","2.35491839792654","2.34403127089441","2.34943011619565","2.37930799684834","2.44542265194167","2.57158130193115","2.5122500119707","2.28204779877186","2.07768042696272","1.8840490797546","1.7123339658444","1.65292227259479","1.67783056593559","1.69335716204693","1.69889869265743","1.69913562838411","1.67352653622856","1.62471571931457","1.57711260222269","1.53299708050941","1.49393743054611","1.46181267615145","1.43757942059009","1.41962857516524","1.40375813100039","1.38345659864282","1.34484212929638","1.29237828568564","1.24261500856787","1.20047896738916","1.16679505817703","1.1386234408026","1.11118393911236","1.08019037609391","1.04218562202415","0.96379704588926","0.772600985788343","0.519465841494678","0.315508710030107","0.199773990122035","0.204450212873666","0.289137439984211","0.387651995551778","0.502447829633953","0.636455325013541","0.792826684316406","0.975777747754205","1.191323184624","1.44767753596793","1.75503832836371","1.98307089262202","2.1160582347121","2.20518371550354","2.24988537867869",
"United Arab Emirates","ARE","Population ages 80 and above, female (% of female population)","SP.POP.80UP.FE.5Y","0.340980725515292","0.33539919795844","0.32496589595878","0.314053695724229","0.29507626099614","0.268345780546065","0.239196415667004","0.207374227531002","0.189865298268121","0.193045756440604","0.207097710134972","0.232932095929431","0.266921587128172","0.306866848263898","0.356009016167038","0.411961874801041","0.409468720598142","0.357523145621554","0.316137009700817","0.282976614137961","0.253069109386912","0.2365628962165","0.232941341384812","0.233579735570587","0.23644652652951","0.240399432903902","0.238194527887137","0.229969252259235","0.224151575603976","0.220782450315547","0.219186100610874","0.21875427106954","0.218360391711365","0.217220416247593","0.214632196670144","0.211017991429287","0.208465762814822","0.207614768447537","0.207491425454316","0.20825226883364","0.209733504023867","0.211485322129931","0.212929346290726","0.212753064776643","0.209592351279662","0.200063745801358","0.179655944419176","0.15231718390859","0.125850934159616","0.103544234290043","0.0936586930699937","0.0970563999180413","0.109497916627076","0.134417589432442","0.176095265481808","0.239586469102165","0.328844126590532","0.443809372186601","0.580122589933238","0.729701529421456","0.792981167141816","0.757367186480005","0.715839875412342","0.685272771870577",
"United Arab Emirates","ARE","Population ages 70-74, female (% of female population)","SP.POP.7074.FE.5Y","0.888269116888575","0.842143638352169","0.794167991728141","0.748259860788863","0.703278273526992","0.658392041846824","0.617863853157971","0.58133908451191","0.573444515715202","0.601544366051525","0.647436653218985","0.714876412753836","0.803247752892685","0.894372609042643","0.968112640707108","1.00400102366284","0.897156822901299","0.722080328707847","0.617189524987146","0.571013075018787","0.552681581673593","0.522516390751912","0.486084675208307","0.469177438619105","0.468585558484134","0.474634777784627","0.464272335406975","0.439118242997058","0.416701161795954","0.400567246234601","0.391051544522375","0.387218468085813","0.38782876288808","0.38967859754151","0.391136774942529","0.393702526473482","0.390880808364561","0.378371829161411","0.360326311850619","0.338936274805737","0.317852498517218","0.301224432149071","0.292433464499094","0.291778019695643","0.296342297361049","0.285309610339644","0.233773685860108","0.158613236726856","0.0931086003796876","0.0526344109016006","0.0753214437440935","0.138923866549353","0.187991046825697","0.222938460621646","0.24877609439529","0.277869905710319","0.321596925512849","0.3778480617652","0.442219477753731","0.514877283546327","0.56945066547934","0.603096798841263","0.633583265549394","0.658033682038002",
"United Arab Emirates","ARE","Population ages 65 and above, male","SP.POP.65UP.MA.IN","1493","1507","1528","1552","1578","1610","1641","1666","1789","2062","2422","2834","3304","3857","4526","5380","6055","6408","6667","6798","6842","7057","7461","7834","8155","8440","8748","9109","9509","9952","10446","11000","11612","12255","12876","13402","13904","14476","15120","15876","16748","17676","18542","19219","19588","19595","18162","14443","9831","6639","6819","9370","12552","16495","21357","27311","34582","43512","54603","68526","79797","87638","92861","95280",
"United Arab Emirates","ARE","Population ages 65-69, female (% of female population)","SP.POP.6569.FE.5Y","1.25981394104949","1.19303682099891","1.13303617200601","1.07888631090487","1.0268337446997","0.982674689323617","0.945945945945946","0.912446601136411","0.931366260423348","1.00889389377887","1.07701061632073","1.09252963337315","1.04823624836536","0.972307046696966","0.899911679755568","0.879164091904949","0.909683058405661","0.929948263441682","0.897421188828126","0.811636897901663","0.711663032725489","0.674302131927107","0.682470030275503","0.673875014661795","0.651130193441432","0.625600863404891","0.608966171126461","0.602651933492514","0.599280542877668","0.594045930814778","0.586298959979449","0.577203192287043","0.569160639047469","0.565500811830412","0.565997921387425","0.566227403437498","0.54634476623683","0.5128939698299","0.488000989278004","0.472511968798179","0.463504780314634","0.456078277082456","0.446368830887131","0.432986545698447","0.417184011920915","0.391640624557976","0.337080103095657","0.263074507429933","0.197894356718596","0.154569030179362","0.16057014539748","0.203606987976213","0.250599646202544","0.304328371626051","0.366805805131524","0.438485883297741","0.519249593224685","0.609142424483643","0.708326375719941","0.817278719465404","0.90696020744541","0.977460540831357","1.02556366082697","1.05235274655425",
"United Arab Emirates","ARE","Population ages 55-59, female (% of female population)","SP.POP.5559.FE.5Y","2.04588435309175","1.97958439664601","1.91938412880466","1.87272124627113","1.83611796721726","1.81114504278414","1.80083827142651","1.80346453209462","1.85503527902502","1.97010088938938","2.08584302608713","2.12487365616099","2.05095098574763","1.8865379499496","1.70434201417898","1.5807476483843","1.53850008072463","1.51401592603103","1.43132730803387","1.28351445710655","1.12805096748471","1.09351989326812","1.14271814372549","1.15667373375694","1.12681729703551","1.0715780389765","1.04264378760601","1.04773234228888","1.05648566293407","1.06291459718124","1.06459547996268","1.06235893671983","1.05779324427316","1.05211848261516","1.04693181138399","1.04436236786923","1.03698661629394","1.02692028091122","1.02664359065089","1.03771014835374","1.05820743139816","1.08388520363946","1.10855329618476","1.13046221867471","1.15539884368084","1.15545865858465","1.04360217477175","0.834330454687337","0.631826731582051","0.497256066294064","0.521159365002297","0.6637896527728","0.818518099276459","0.983123057545636","1.15448799668694","1.33055780033259","1.51196396866622","1.70256793174107","1.90826898803878","2.13418819846783","2.33717489523619","2.51657184315698","2.65837464740687","2.75806864284729",
"United Arab Emirates","ARE","Population ages 45-49, female (% of female population)","SP.POP.4549.FE.5Y","3.26844829891688","3.25555960627051","3.24444560296814","3.22837255551873","3.21815074995253","3.20956671605237","3.20711085416968","3.2267429803824","3.25914047466325","3.32831567577506","3.44274312194672","3.52843884958192","3.52750326927215","3.4384823767006","3.28524028903567","3.11031215474786","2.91972631567227","2.7655894887225","2.66358178133007","2.57152655576232","2.47413840561456","2.38445159871946","2.34562997920706","2.36720197458118","2.41568952510454","2.45676757386902","2.41981003001917","2.33546551738823","2.28923030906746","2.29595265779056","2.36348785847386","2.49049132496223","2.65713751599776","2.83567385356845","3.0071515579405","3.15637228268586","3.2199646934749","3.22541743760234","3.26033482349578","3.33482652662103","3.44443796672691","3.57172663183487","3.69051294587685","3.7826249574264","3.8487285811062","3.79430851836275","3.41570651867232","2.80044291105835","2.23056827368167","1.85878341618252","1.87048613218426","2.16450573446849","2.50897093853823","2.89832119420352","3.32057446927173","3.76018945164356","4.20225435507329","4.63693063523545","5.06045821601833","5.47474857687066","5.92968400066787","6.45548756925563","6.88729755758352","7.2053869987722",
"United Arab Emirates","ARE","Population ages 35-39, female (% of female population)","SP.POP.3539.FE.5Y","5.15196087795373","5.19230769230769","5.23247226059832","5.28339410009944","5.3533004240238","5.43645874278112","5.53259141494436","5.64472647339389","5.63053239255933","5.48112058465286","5.3671114482999","5.35468161352568","5.44602804125077","5.60378581518298","5.77150632052406","5.88730970170215","5.67828173452175","5.33107273922398","5.20287582699147","5.2678626645153","5.43906739779228","5.47603200751701","5.4554999580843","5.6105802034868","5.92478415959617","6.31959606839326","6.5168770768816","6.50159984782281","6.48365999108023","6.51030990194167","6.6236989801802","6.85289096190716","7.18626421823097","7.57944095263922","7.98780179160364","8.3620927381162","8.39799493511631","8.12930431218195","7.87509187491201","7.69067258126785","7.60629653416951","7.63071324479564","7.75239496316484","7.95464945474453","8.23056118972269","8.3434578513893","8.07533923869392","7.66064097955941","7.41993239081023","7.5086240872908","8.02144114306522","8.77364481036892","9.50107700837067","10.1882634091848","10.8137404936442","11.353626720792","11.7898836681566","12.1200824721925","12.3608178810021","12.5498944304665","12.8787247007872","13.3433808575387","13.6109286546603","13.6418407420078",
"United Arab Emirates","ARE","Population ages 25-29, female (% of female population)","SP.POP.2529.FE.5Y","8.12622972740644","8.22821728034998","8.32225495051655","8.41564468014584","8.50658186190748","8.58555317025973","8.64503540974129","8.67861142217245","8.59781911481719","8.38370142256337","8.19112453031367","8.17375723605624","8.38671765075897","8.78523442154288","9.26987461253329","9.70607144417605","9.87317882453806","9.96601832245483","10.3041968887699","10.8509350409379","11.4571742673591","11.6210958087259","11.4684099932523","11.4759288010625","11.6461847239944","11.8867408303784","11.7407991179028","11.2248654490599","10.7300771711679","10.3188071698849","10.0445450417098","9.9476182817256","10.0335054140723","10.2655183185327","10.5800854190127","10.8861682881102","10.8661503342475","10.6305329024397","10.539504472361","10.6158940363754","10.8636944221873","11.2695722512182","11.8004577827885","12.4057478013218","13.0235357245321","13.6838849482584","14.7750952329476","16.2670495927961","17.6493010553423","18.632374508665","18.7979564587867","18.3299575045214","17.7470075526916","17.1200011312571","16.4902220058168","15.8652570349934","15.2269591314924","14.5405262180326","13.7666507399319","12.8672172275605","11.6787796810045","10.2427616204437","9.08280596650739","8.28335949001878",
"United Arab Emirates","ARE","Population ages 15-64, total","SP.POP.1564.TO","78903","84562","90358","96207","102053","107876","113653","119349","134749","163693","197544","233316","270406","308409","346893","385366","438571","507921","579348","652000","724625","778863","816471","856110","896934","938948","994188","1065848","1144560","1228639","1316521","1406815","1498352","1590416","1682911","1776926","1892118","2034621","2189576","2352561","2519637","2687280","2852993","3016135","3177457","3434333","3998830","4901766","5940565","6872266","7301044","7347025","7400710","7460078","7521502","7580093","7631041","7671386","7700679","7720914","7746067","7782300","7830368","7891202",
"United Arab Emirates","ARE","Population ages 15-64, female","SP.POP.1564.FE.IN","28518","29851","31223","32613","34017","35429","36825","38189","40978","45785","51392","57470","64028","71076","78489","86002","97015","112049","128021","144796","162174","179241","196245","214100","232591","251448","268869","285895","305110","326282","349108","373225","398249","423931","450203","477242","508515","545726","586834","630838","676587","722861","768755","813967","858637","921745","1045604","1237411","1456583","1653736","1761114","1801146","1838675","1873420","1905492","1935295","1963389","1990239","2016202","2041725","2066674","2091813","2120000","2151793",
"United Arab Emirates","ARE","Population ages 10-14, female (% of female population)","SP.POP.1014.FE.5Y","11.7566715696575","11.3197229310973","10.8046815942445","10.2427908518396","9.65603442820075","9.07462280410002","8.56698944934239","8.20994566795239","8.66067992302758","9.75283248684301","10.5722355787715","10.9027841587798","10.7914949264207","10.3461712834078","9.8018421079553","9.44485016447266","9.46176157841702","9.50759312216668","9.31456907211238","9.05169101952164","8.88127438730417","8.92554367303424","9.02163262333179","9.03771959585156","9.07495971910478","9.24288777791115","9.84534016177841","10.6264722054241","11.1416151910318","11.4245676763739","11.5400368544409","11.5716252226619","11.5930170690672","11.6420256970929","11.7212187427484","11.8171968304391","12.0449152781454","12.152512778471","11.8539380277287","11.278192055772","10.5826524904228","9.93063905068219","9.42954701894542","9.10851409264433","8.95120995767739","8.89517964811563","8.7693856752514","8.46375720055618","8.04437730794229","7.60506302102663","7.17510989344454","6.76872178835827","6.43777932193503","6.1924005781532","6.02964112085507","5.95804639332228","5.98386746409973","6.12195704405132","6.37414747421642","6.68706401083298","7.02537642867215","7.37241761833369","7.68890204533826","7.93257524116737",
"United Arab Emirates","ARE","Population ages 0-14, total","SP.POP.0014.TO","51448","53337","55420","57684","60131","62793","65723","68926","75480","85649","95887","105728","115609","125799","136578","148118","164589","187349","213846","244169","277015","308443","337686","366965","396160","424634","457870","492744","521070","544366","563961","581003","596340","610290","622490","632479","655171","685203","704346","716760","726296","736320","748960","764729","782768","813560","869229","945394","1029377","1106650","1165799","1206937","1235570","1254286","1266578","1276709","1288760","1305519","1328009","1355237","1387612","1418167","1438088","1448125",
"United Arab Emirates","ARE","Population ages 0-14, female","SP.POP.0014.FE.IN","22250","23432","24751","26164","27643","29199","30873","32682","35409","39384","43915","48725","53745","58889","64179","69677","77645","88908","101951","116526","131980","146989","161343","175675","189811","203394","218423","234229","248020","259991","270359","279368","287233","294039","299654","303926","312933","325581","335092","342380","348507","354600","361423","369129","377405","390328","412530","443104","478472","513608","537559","551586","565782","580713","596172","611365","625333","637694","648758","659140","671434","684255","693572","699228",
